"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"322",132128,70657,2020,"North Carolina",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1285,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",39,2020-06-23
"323",132129,70658,2020,"Texas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1949,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",42,2020-07-14
"324",132129,70658,2020,"Texas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1949,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",45,2020-07-14
"325",132441,70790,2020,"South Carolina",933,"ALG Research","1413","Lindsey Must Go","ALG Research",14,"ALG Research","B/C",1011,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-29,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/13/20 21:08","","https://lindseymustgo.com/wp-content/uploads/2020/10/SC-PUBLIC-POLL-SUMMARY-ALG.pdf","general",6292,"Harrison",13457,"Jaime Harrison","DEM",46,2020-06-23
"326",132441,70790,2020,"South Carolina",933,"ALG Research","1413","Lindsey Must Go","ALG Research",14,"ALG Research","B/C",1011,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-29,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/13/20 21:08","","https://lindseymustgo.com/wp-content/uploads/2020/10/SC-PUBLIC-POLL-SUMMARY-ALG.pdf","general",6292,"Graham",13458,"Lindsey Graham","REP",46,2020-06-23
"327",132096,70603,2020,"Arizona",1337,"HighGround Inc.","","","HighGround Inc.",416,"HighGround Inc.","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-28,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 12:22","","https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"328",132096,70603,2020,"Arizona",1337,"HighGround Inc.","","","HighGround Inc.",416,"HighGround Inc.","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-28,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 12:22","","https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43.5,2020-08-04
"329",132074,70604,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",296,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"330",132074,70604,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",296,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"331",132075,70606,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",676,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6280,"Peters",13453,"Gary C. Peters","DEM",51,2020-08-04
"332",132075,70606,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",676,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:24","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6280,"James",13454,"John James","REP",43,2020-08-04
"333",132076,70607,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",396,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:25","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",50,2020-06-23
"334",132076,70607,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",396,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/7/20 09:25","","https://changeresearch.com/post/states-of-play-battleground-wave-15/","general",6284,"Tillis",13461,"Thom Tillis","REP",46,2020-06-23
"335",132030,70614,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1232,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 15:25","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46.4,2020-06-23
"336",132030,70614,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1232,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-10-02,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 15:25","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive","general",6284,"Tillis",13461,"Thom Tillis","REP",46.7,2020-06-23
"337",132215,70687,2020,"New Hampshire",446,"Saint Anselm College","","","Saint Anselm College",494,"Saint Anselm College","",1147,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-01,"10/4/20","11/3/20","","false","",NA,"false","false","10/8/20 17:45","","https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf","general",6286,"Shaheen",13448,"Jeanne Shaheen","DEM",53,2020-09-08
"338",132215,70687,2020,"New Hampshire",446,"Saint Anselm College","","","Saint Anselm College",494,"Saint Anselm College","",1147,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-01,"10/4/20","11/3/20","","false","",NA,"false","false","10/8/20 17:45","","https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf","general",6286,"Messner",14492,"Corky Messner","REP",39,2020-09-08
"339",133506,71298,2020,"Alaska",1422,"Patinkin Research Strategies","","","Patinkin Research Strategies",490,"Patinkin Research Strategies","",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-30,"10/4/20","11/3/20","","false","",NA,"false","false","10/18/20 18:01","","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20","general",6265,"Gross",14697,"Al Gross","DEM",47,2020-08-18
"340",133506,71298,2020,"Alaska",1422,"Patinkin Research Strategies","","","Patinkin Research Strategies",490,"Patinkin Research Strategies","",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-30,"10/4/20","11/3/20","","false","",NA,"false","false","10/18/20 18:01","","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"341",132025,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 13:45","","https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"342",132025,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 13:45","","https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"343",132026,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",466,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 13:45","","https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"344",132026,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",466,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 13:45","","https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view","general",6279,"Collins",13456,"Susan M. Collins","REP",43,2020-07-14
"345",132053,70622,2020,"Alaska",1334,"Alaska Survey Research","","","Alaska Survey Research",155,"Alaska Survey Research","B/C",676,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 21:49","","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20","general",6265,"Gross",14697,"Al Gross","DEM",44,2020-08-18
"346",132053,70622,2020,"Alaska",1334,"Alaska Survey Research","","","Alaska Survey Research",155,"Alaska Survey Research","B/C",676,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/6/20 21:49","","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20","general",6265,"Sullivan",13462,"Dan Sullivan","REP",48,2020-08-18
"347",132240,70694,2020,"Texas",568,"YouGov","216,406","Texas Tribune | University of Texas","YouGov",391,"YouGov","B",908,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/9/20 07:55","","https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",42,2020-07-14
"348",132240,70694,2020,"Texas",568,"YouGov","216,406","Texas Tribune | University of Texas","YouGov",391,"YouGov","B",908,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/20","11/3/20","","false","",NA,"false","false","10/9/20 07:55","","https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185","general",6295,"Cornyn",13444,"John Cornyn","REP",50,2020-07-14
"349",131639,70565,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",655,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-01,"10/3/20","11/3/20","","false","",NA,"false","false","10/5/20 12:55","","https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"350",131639,70565,2020,"Arizona",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",655,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-01,"10/3/20","11/3/20","","false","",NA,"false","false","10/5/20 12:55","","https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf","general",6268,"McSally",13446,"Martha McSally","REP",39,2020-08-04
"351",131963,70580,2020,"Alabama",1590,"Auburn University at Montgomery","","","Auburn University at Montgomery",588,"Auburn University at Montgomery","",1072,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-30,"10/3/20","11/3/20","","false","",NA,"false","false","10/5/20 16:55","","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf","general",6266,"Jones",13612,"Doug Jones","DEM",42.1,2020-07-14
"352",131963,70580,2020,"Alabama",1590,"Auburn University at Montgomery","","","Auburn University at Montgomery",588,"Auburn University at Montgomery","",1072,"rv","rv","Online","U.S. Senate",0,"Class II",2020-09-30,"10/3/20","11/3/20","","false","",NA,"false","false","10/5/20 16:55","","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",54,2020-07-14
"353",132036,70589,2020,"Michigan",176,"Glengariff Group","167,168,1464","Detroit News | WDIV-TV | Local 4 News","Glengariff Group",117,"Glengariff Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-30,"10/3/20","11/3/20","","false","",NA,"false","false","10/6/20 17:12","","https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020","general",6280,"Peters",13453,"Gary C. Peters","DEM",44.9,2020-08-04
"354",132036,70589,2020,"Michigan",176,"Glengariff Group","167,168,1464","Detroit News | WDIV-TV | Local 4 News","Glengariff Group",117,"Glengariff Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-30,"10/3/20","11/3/20","","false","",NA,"false","false","10/6/20 17:12","","https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020","general",6280,"James",13454,"John James","REP",39.5,2020-08-04
"355",133221,71159,2020,"Arizona",1477,"Targoz Market Research","1477","PollSmart MR","Targoz Market Research",454,"Targoz Market Research","C/D",1045,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"10/2/20","11/3/20","","false","",NA,"false","false","10/15/20 17:18","","https://www.pollsmartmr.com/latest-polls-1/trump-kelly-lead-in-arizona","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"356",133221,71159,2020,"Arizona",1477,"Targoz Market Research","1477","PollSmart MR","Targoz Market Research",454,"Targoz Market Research","C/D",1045,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"10/2/20","11/3/20","","false","",NA,"false","false","10/15/20 17:18","","https://www.pollsmartmr.com/latest-polls-1/trump-kelly-lead-in-arizona","general",6268,"McSally",13446,"Martha McSally","REP",41,2020-08-04
"357",132853,70992,2020,"Montana",1472,"Montana State University Bozeman","","","Montana State University Bozeman",486,"Montana State University Bozeman","",1615,"lv","lv","Mail","U.S. Senate",2,"Class II",2020-09-14,"10/2/20","11/3/20","","false","",NA,"false","false","10/14/20 11:30","","https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/Senate_Overview_Final_11Oct2020.pdf","general",6283,"Bullock",14517,"Steve Bullock","DEM",49,2020-06-02
"358",132853,70992,2020,"Montana",1472,"Montana State University Bozeman","","","Montana State University Bozeman",486,"Montana State University Bozeman","",1615,"lv","lv","Mail","U.S. Senate",2,"Class II",2020-09-14,"10/2/20","11/3/20","","false","",NA,"false","false","10/14/20 11:30","","https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/Senate_Overview_Final_11Oct2020.pdf","general",6283,"Daines",14518,"Steve Daines","REP",47,2020-06-02
"359",130625,70112,2020,"New Hampshire",1102,"Emerson College","43","7News","Emerson College",88,"Emerson College","A-",700,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/1/20","11/3/20","","false","",NA,"false","false","10/1/20 21:25","","https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-biden-leads-trump-independents-splitting-their-ticket","general",6286,"Shaheen",13448,"Jeanne Shaheen","DEM",55.2,2020-09-08
"360",130625,70112,2020,"New Hampshire",1102,"Emerson College","43","7News","Emerson College",88,"Emerson College","A-",700,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/1/20","11/3/20","","false","",NA,"false","false","10/1/20 21:25","","https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-biden-leads-trump-independents-splitting-their-ticket","general",6286,"Messner",14492,"Corky Messner","REP",40.1,2020-09-08
"361",130658,70129,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",746,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-09-30,"10/1/20","11/3/20","","false","DEM",NA,"false","false","10/2/20 13:53","","https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"362",130658,70129,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",746,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-09-30,"10/1/20","11/3/20","","false","DEM",NA,"false","false","10/2/20 13:53","","https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf","general",6280,"James",13454,"John James","REP",41,2020-08-04
"363",132094,70593,2020,"New Mexico",383,"Public Policy Polling","599","NM Political Report","Public Policy Polling",263,"Public Policy Polling","B",886,"lv","lv","IVR/Text","U.S. Senate",2,"Class II",2020-09-30,"10/1/20","11/3/20","","false","",NA,"false","false","10/7/20 11:41","","https://www.scribd.com/document/479132130/New-Mexico-PPP-poll","general",6288,"Lujan",13626,"Ben Ray Luján","DEM",51,2020-06-02
"364",132094,70593,2020,"New Mexico",383,"Public Policy Polling","599","NM Political Report","Public Policy Polling",263,"Public Policy Polling","B",886,"lv","lv","IVR/Text","U.S. Senate",2,"Class II",2020-09-30,"10/1/20","11/3/20","","false","",NA,"false","false","10/7/20 11:41","","https://www.scribd.com/document/479132130/New-Mexico-PPP-poll","general",6288,"Ronchetti",14622,"Mark Ronchetti","REP",41,2020-06-02
